name,alt_name,ra,dec,vmag,bv_color,parallax,parallax_simbad,iau_name,origin,note,source,star_size,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR 8720,23Del PsA,6.0037074793869865,-0.5679249026111989,4.21,0.97,0.021,19.1618,,,,,25,52.18716404513146,42.28775422175605,-12.136122886471696,-28.07063332449543,"(1.0, 0.8224630841659064, 0)",PsA,Piscis Austrinus
HR 8728,24Alp PsA,6.0111390913419775,-0.5170049216842643,1.16,0.09,0.149,129.81,Fomalhaut,2019 IAU100 NameExoWorlds,"The name is originally from Arabic: فم الحوت fum al-ḥawt ('mouth of the fish'). In Persian astrology, this star was called ""Haftorang, Watcher of the South"", one of the royal stars.",https://www.nameexoworlds.iau.org/2019approved-names,200,7.7035667514059005,6.450452070607207,-1.7994331590223018,-3.807709164888605,"(0, 2.220446049250313e-16, 1.0)",PsA,Piscis Austrinus
HR 8767,Pi  PsA,6.036643587701371,-0.6064914430925176,5.11,0.29,0.052,34.3871,,,,,12,29.080672694120764,23.17171106896864,-5.831425200300993,-16.575639071001515,"(0, 2.220446049250313e-16, 1.0)",PsA,Piscis Austrinus
HR 3297,1    Hya,2.201659547562263,-0.0654690455715593,5.61,0.46,0.057,36.9674,,,,,12,27.050861028906553,-15.92155268271151,21.797277380049493,-1.7697291866384313,"(0.15493715932889807, 1.0, 1.0)",Hya,Hydra
HR 3321,2    Hya,2.2098189618153365,-0.06959500392327389,5.59,0.22,0.028,21.4398,,,,,12,46.642226140169214,-27.750606373642476,37.3481078783792,-3.243446178185602,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 3398,3    Hya,2.249162173813793,-0.13931567155269137,5.72,-0.03,,9.6283,,,,,12,103.86049458367522,-64.54323379880637,80.08221355677512,-14.42263421866171,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 3410,4Del Hya,2.2587038888344457,0.09954659921674858,4.16,0.0,0.033,18.4301,,,,,25,54.25906533334057,-34.27972255216693,41.711736144224744,5.392389120673172,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 3418,5Sig Hya,2.26350354427743,0.05831843162613853,4.44,1.21,0.035,8.75,Minchir,,,,25,114.28571428571428,-72.86138227311251,87.79562665796502,6.661186289431124,"(1.0, 0.9864986210042934, 0)",Hya,Hydra
HR 3431,6    Hya,2.269037983335504,-0.21773506017404862,4.98,1.42,0.023,7.7464,,,,,25,129.0922234844573,-81.0303022085624,96.54659253876451,-27.886336390854428,"(1.0, 0.5224286748623979, 0)",Hya,Hydra
HR 3441,9    Hya,2.2764399246932117,-0.278263078633212,4.88,1.06,0.032,15.7077,,,,,25,63.663044239449434,-39.69885759741853,46.595887199045535,-17.487344093023523,"(1.0, 0.6894678503212986, 0)",Hya,Hydra
HR 3454,7Eta Hya,2.2829988720222065,0.059316759958279286,4.3,-0.2,,5.56,,,,,25,179.85611510791367,-117.32970950503957,135.8980438608168,10.662226970836166,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 3469,10    Hya,2.2908388910221653,0.09914517348878989,6.13,0.2,,16.6547,,,,,6,60.04311095366474,-39.3989906605825,44.9173980257158,5.943236704090687,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 3482,11Eps Hya,2.298497395779916,0.11203093935626401,3.38,0.68,0.027,25.23,Ashlesha,,,,50,39.635354736424894,-26.198374069479634,29.410404014051444,4.431103353356005,"(1.0, 1.0, 0.7137294173322911)",Hya,Hydra
HR 3484,12    Hya,2.296745085210914,-0.23645371640168777,4.32,0.9,0.013,15.884,,,,,25,62.95643414756989,-40.630425501359824,45.773125098142536,-14.747953854875819,"(1.0, 0.9352598957969087, 0)",Hya,Hydra
HR 3492,13Rho Hya,2.305724804212425,0.10188883107292497,4.36,-0.04,0.014,10.4431,,,,,25,95.75700701898863,-63.87534229244556,70.67165866149764,9.739697238123863,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 3500,14    Hya,2.3097757134063035,-0.06009343147541676,5.31,-0.09,,7.5954,,,,,12,131.6586354899018,-88.51648312772916,97.14065546915715,-7.907058162412874,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 3523,15    Hya,2.31943436548684,-0.12526577107413703,5.54,0.15,0.011,7.8991,,,,,12,126.59670088997483,-85.49181895468587,92.0201208428094,-15.81679259899801,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 3547,16Zet Hya,2.336093533197126,0.10377029600657485,3.11,1.0,0.035,19.51,,,,,50,51.25576627370578,-35.31649640510446,36.76561092067752,5.309285413533283,"(1.0, 0.7767113611579258, 0)",Hya,Hydra
HR 3552,17    Hya,2.3365228841931165,-0.13910797737170405,6.91,0.5,0.004,11.0332,,,,,6,90.6355363811043,-62.2091529817528,64.70610196382589,-12.567502099873577,"(0.38888888888888884, 1.0, 1.0)",Hya,Hydra
HR 3553,17    Hya,2.336529865510125,-0.13912194000572,6.67,0.22,0.004,10.9145,,,,,6,91.6212378029227,-62.8860386504099,65.40924244895024,-12.705446141450992,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 3613,18Ome Hya,2.3822574919123762,0.08887565617005524,4.97,1.22,0.011,5.3609,,,,,25,186.53584286220598,-134.75932240483948,127.91177461367047,16.556678787839378,"(1.0, 0.9623191563126635, 0)",Hya,Hydra
HR 3630,19    Hya,2.3941693640572375,-0.14991331077080094,5.6,-0.06,,4.8717,,,,,12,205.26715520249607,-148.86313815359304,137.96561357466516,-30.65714557743509,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 3641,20    Hya,2.3980457403259168,-0.1533760440067577,5.46,1.01,,5.861,,,,,12,170.61934823408976,-124.11388449546983,114.136963050452,-26.066440740740106,"(1.0, 0.7617850537660638, 0)",Hya,Hydra
HR 3655,21    Hya,2.4104445593320847,-0.12408767382904085,6.11,0.22,,11.7179,,,,,6,85.33952329342289,-63.03898528424801,56.545165022592336,-10.562427886089024,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 3665,22The Hya,2.418872754289965,0.04039040954965278,3.88,-0.06,0.027,27.0704,,,,,50,36.94071753649743,-27.683292324939735,24.413662838307236,1.49164505854363,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 3681,23    Hya,2.4290410425120843,-0.11088251270845176,5.24,1.17,0.008,9.3779,,,,,12,106.63368131458003,-80.1937729141462,69.28542629445973,-11.799596590085295,"(1.0, 0.5427790002751999, 0)",Hya,Hydra
HR 3683,24    Hya,2.4290113719148003,-0.15262380709914813,5.47,-0.09,,4.1533,,,,,12,240.77239785231023,-180.06906665993108,155.5845284457997,-36.605099481774545,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 3706,26    Hya,2.4424713511061804,-0.20900317792632095,4.79,0.93,0.023,9.4514,,,,,25,105.80443108957402,-79.22120843912391,66.60819400753907,-21.952819014589824,"(1.0, 0.8858404242798206, 0)",Hya,Hydra
HR 3709,27    Hya,2.4455693105284704,-0.16678017266207415,4.8,0.93,0.022,14.6304,,,,,25,68.35083114610674,-51.724481538351064,43.216484154498794,-11.34678920560046,"(1.0, 0.8858404242798206, 0)",Hya,Hydra
HR 3738,28    Hya,2.4670228976939845,-0.08931722447080981,5.59,1.52,,4.0923,,,,,12,244.3613615815067,-190.07957986129523,152.01030719424517,-21.796670856637146,"(1.0, 0.329587661830293, 0)",Hya,Hydra
HR 3744,29    Hya,2.4750653748871745,-0.16098218888694896,6.54,0.05,,4.26,,,,,6,234.7417840375587,-182.11527383087486,143.25501190268625,-37.62623785874069,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 3748,30Alp Hya,2.476564612714638,-0.15112107861318103,1.98,1.44,0.022,18.09,Alphard,,,,200,55.279159756771705,-43.003379176954695,33.72295618864186,-8.322085596573153,"(1.0, 0.48255435037448874, 0)",Hya,Hydra
HR 3759,31Tau1Hya,2.483378378114424,-0.04832642165847099,4.6,0.46,0.072,54.9187,,,,,25,18.208734001351086,-14.387854063795965,11.125372676097676,-0.8796204799845857,"(0.15493715932889807, 1.0, 1.0)",Hya,Hydra
HR 3787,32Tau2Hya,2.4957405452062993,-0.020682151636132805,4.57,0.1,0.027,5.5119,,,,,25,181.42564270033927,-144.8532082153076,109.17295615811922,-3.7520051520880893,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 3814,33    Hya,2.5069246150530793,-0.1032362252554646,5.56,1.16,,6.4986,,,,,12,153.87929707937096,-123.25442576581084,90.75085386872563,-15.857714869385834,"(1.0, 0.5554629839818364, 0)",Hya,Hydra
HR 3832,34    Hya,2.5213829225766,-0.1644868100249536,6.4,-0.04,,6.6665,,,,,6,150.00375009375236,-120.4189474223839,86.00630435151771,-24.562527469056416,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 3845,35Iot Hya,2.530102587519564,-0.0199456226917912,3.91,1.32,0.026,12.39,Ukdah,,,,50,80.71025020177562,-66.07188327930258,46.32558216588641,-1.6097094617177772,"(1.0, 0.7325017486893659, 0)",Hya,Hydra
HR 3846,37    Hya,2.529811117534481,-0.1844865379235566,6.31,-0.03,,2.9898,,,,,6,334.4705331460298,-269.1599823604942,188.83563614366693,-61.3558795952313,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 3849,38Kap Hya,2.5320660829280572,-0.2501440790543313,5.06,-0.15,,7.48,,,,,12,133.6898395721925,-106.20328916848185,74.1526659984064,-33.0940583785546,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 3903,39Ups1Hya,2.580811383607007,-0.2591237980558421,4.12,0.92,0.021,13.1263,Zhang,,,,25,76.18293045260279,-62.36090802314245,39.16504670983273,-19.52063418774865,"(1.0, 0.9021286686689161, 0)",Hya,Hydra
HR 3970,40Ups2Hya,2.640355036368046,-0.22802203078530317,4.6,-0.09,,9.9503,,,,,25,100.4994824276655,-85.85550855274792,47.04113955900966,-22.71802826759948,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 3994,41Lam Hya,2.6641944886210362,-0.21562146644988348,3.61,1.01,0.027,30.0232,,,,,50,33.30757547496603,-28.898520019965787,14.949443833920371,-7.1263071595781975,"(1.0, 0.7617850537660638, 0)",Hya,Hydra
HR 4094,42Mu  Hya,2.731832978452825,-0.2938506141827733,3.81,1.48,0.018,13.371,,,,,50,74.7887218607434,-65.65707343077166,28.517855121649493,-21.661799678939555,"(1.0, 0.4047985522200105, 0)",Hya,Hydra
HR 4145,44    Hya,2.7664131869225885,-0.41443366687380956,5.08,1.6,0.017,3.721,,,,,12,268.74496103198067,-228.88332808908453,90.14200553889914,-108.21596481282407,"(1.0, 0.18630240946715898, 0)",Hya,Hydra
HR 4156,Phi2Hya,2.776288259830372,-0.2852635942629612,6.03,1.65,,2.929,,,,,6,341.41345168999663,-305.99835720707244,117.03547918483142,-96.07729697190412,"(1.0, 0.10125348760276723, 0)",Hya,Hydra
HR 4171,Phi3Hya,2.7863448469803633,-0.29455398187132703,4.91,0.92,0.014,12.4255,,,,,25,80.47965876624684,-72.20483815505149,26.787057627002863,-23.364296818478874,"(1.0, 0.9021286686689161, 0)",Hya,Hydra
HR 4232,Nu  Hya,2.834522915652415,-0.28263163775095373,3.11,1.25,0.028,23.794,,,,,50,42.027401866016646,-38.47205575913509,12.199473119063443,-11.720763153093248,"(1.0, 0.891131430270592, 0)",Hya,Hydra
HR 4314,Chi1Hya,2.903056759390476,-0.47636318472232436,4.94,0.36,0.043,22.5314,,,,,25,44.38250619135961,-38.32455026090744,9.319207344578844,-20.351611179314546,"(0, 0.49916529225660833, 1.0)",Hya,Hydra
HR 4317,Chi2Hya,2.905798671645359,-0.47626195562570867,5.71,-0.06,,4.7616,,,,,12,210.01344086021507,-181.47752589103817,43.60240003306449,-96.28283154213551,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 4450,Xi  Hya,3.023789910397184,-0.5560235024418495,3.54,0.94,0.027,24.9632,,,,,50,40.058966799128314,-33.7886963353433,3.998916557102859,-21.14363940623637,"(1.0, 0.8697328184492443, 0)",Hya,Hydra
HR 4494,Omi Hya,3.05525645148139,-0.6064094126176739,4.7,-0.07,,7.27,,,,,25,137.5515818431912,-112.6051048732489,9.746124810659134,-78.39350148592544,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 4552,Bet Hya,3.1106566925981936,-0.5918079880954892,4.28,-0.1,0.01,10.53,,,,,25,94.9667616334283,-78.77837815705873,2.437862588809051,-52.97838970827566,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 4958,45Psi Hya,3.442901059666338,-0.4034869618053011,4.95,1.05,0.012,14.0296,,,,,25,71.27786964703199,-62.60080315698318,-19.454478949397995,-27.985664085873676,"(1.0, 0.7036310425336473, 0)",Hya,Hydra
HR 5020,46Gam Hya,3.4859530963252823,-0.40442245828437007,3.0,0.92,0.027,25.5286,,,,,50,39.171752465861815,-33.89756523834701,-12.15738049252117,-15.413609626522446,"(1.0, 0.9021286686689161, 0)",Hya,Hydra
HR 5250,47    Hya,3.658726729638705,-0.435847111466528,5.15,-0.1,,8.6694,,,,,12,115.3482363254666,-90.89173400246605,-51.695819197828875,-48.69754193884982,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 5257,48    Hya,3.6651984105051003,-0.43651208191153784,5.77,0.48,0.029,16.7712,,,,,12,59.626025567639765,-46.795494424052094,-27.017826896585355,-25.208761500468214,"(0.27373884515137525, 1.0, 1.0)",Hya,Hydra
HR 5287,49Pi  Hya,3.6929927788431094,-0.465697477663387,3.27,1.12,0.049,30.8889,,,,,50,32.37408907406868,-24.639379754772254,-15.154039020888694,-14.53745885735313,"(1.0, 0.6074612122904364, 0)",Hya,Hydra
HR 5312,50    Hya,3.720897102923995,-0.47579595271542613,5.08,1.16,0.048,14.6511,,,,,12,68.2542607722287,-50.773940684670464,-33.2150319147687,-31.263600493447022,"(1.0, 0.5554629839818364, 0)",Hya,Hydra
HR 5381,51    Hya,3.7659702308567486,-0.48439693526925426,4.77,1.31,0.04,19.0593,,,,,25,52.46782410686646,-37.67130868867161,-27.14362626454817,-24.432941317050282,"(1.0, 0.7545493817655676, 0)",Hya,Hydra
HR 5407,52    Hya,3.7881202043938083,-0.5147272670104117,4.97,-0.07,,7.5222,,,,,25,132.93983143229374,-92.36099167795598,-69.70849682281316,-65.44594309974507,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 5497,54    Hya,3.865911274484448,-0.44406586691416927,4.94,0.35,0.049,33.02,,,,,25,30.28467595396729,-20.481893034153895,-18.121103149691578,-13.010736951169239,"(0, 0.42724693971409955, 1.0)",Hya,Hydra
HR 5514,55    Hya,3.871904735135796,-0.447230148848035,5.63,0.5,,5.9821,,,,,12,167.16537670717642,-112.28459120320852,-100.54857281681448,-72.29397106593542,"(0.38888888888888884, 1.0, 1.0)",Hya,Hydra
HR 5516,56    Hya,3.8735261460108994,-0.4553127686140207,5.24,0.94,0.034,10.1729,,,,,12,98.30038632051824,-65.67442798410363,-59.00227070879282,-43.226930389865146,"(1.0, 0.8697328184492443, 0)",Hya,Hydra
HR 5517,57    Hya,3.874449425185204,-0.46506741380341704,5.77,-0.02,,6.9916,,,,,12,143.02877739001087,-95.01758549144984,-85.52299366106149,-64.14598322815189,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 5526,58    Hya,3.884615968078071,-0.4879992948453705,4.41,1.4,0.011,10.8024,,,,,25,92.57202103236318,-60.2149055418421,-55.316353550399704,-43.40328626372093,"(1.0, 0.5629909575408549, 0)",Hya,Hydra
HR 5577,59    Hya,3.9211142933957763,-0.4827092018825757,5.65,0.24,0.008,8.84,,,,,12,113.12217194570135,-71.26503447440962,-70.43233694307582,-52.509109303158716,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 5591,60    Hya,3.936183466157496,-0.48974986008512084,5.85,0.16,,8.627,,,,,12,115.91515011011938,-71.66157353498237,-72.99135461273282,-54.527085520318344,"(0, 2.220446049250313e-16, 1.0)",Hya,Hydra
HR 2282,1Zet CMa,1.6594293821989246,-0.5247035690148113,3.02,-0.19,0.004,9.0,Furud,,,,50,111.11111111111111,-8.51211929437518,95.78613402349325,-55.66183042532284,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2294,2Bet CMa,1.6698437618455748,-0.31338782982959784,1.98,-0.23,0.019,6.62,Mirzam,,,,200,151.05740181268882,-14.20986500931912,142.99579242627775,-46.56846279616642,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2361,Lam CMa,1.6937041580495893,-0.5686282702997525,4.48,-0.17,0.013,7.7,,,,,25,129.87012987012986,-13.41643496557733,108.60828780677043,-69.93203647099482,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2387,4Xi 1CMa,1.7097908577652212,-0.40872644021978805,4.33,-0.24,,2.36,,,,,25,423.7288135593221,-53.87074072269728,385.0754017478569,-168.40720205236263,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2414,5Xi 2CMa,1.7237604730981837,-0.4008096267327418,4.54,-0.05,0.025,8.0342,,,,,25,124.46789972865997,-17.461905826798095,113.26511428453541,-48.562884941804285,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2423,6Nu 1CMa,1.729534022263781,-0.3256784384221419,5.7,0.85,,11.5857,,,,,12,86.31330001639954,-12.926510411910504,80.74802247124526,-27.616081461261594,"(1.0, 1.0, 0.04296397686739617)",CMa,Canis Major
HR 2429,7Nu 2CMa,1.7308569818367925,-0.3360771101055241,3.95,1.06,0.058,48.849,,,,,50,20.47124813199861,-3.080140469220873,19.078965005110106,-6.751135393806605,"(1.0, 0.6894678503212986, 0)",CMa,Canis Major
HR 2443,8Nu 3CMa,1.7361226401900594,-0.31830442233246586,4.43,1.15,0.013,6.7876,,,,,25,147.32747952148034,-23.028348427367707,138.01889716657894,-46.10710808304155,"(1.0, 0.5682712702282924, 0)",CMa,Canis Major
HR 2491,9Alp CMa,1.7677933847967484,-0.29175098309262415,-1.46,0.0,0.375,379.21,Sirius,,,,200,2.637061258933045,-0.4943285708657654,2.476774842208369,-0.7584970193712396,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2492,10    CMa,1.7648472690193822,-0.5422842705701502,5.2,-0.12,,1.6454,,,,,12,607.7549532028686,-100.38268792932868,510.791221061976,-313.65861632150273,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2504,11    CMa,1.7752249967517404,-0.251777707234198,5.29,-0.04,,3.6298,,,,,12,275.4972725770015,-54.16473198643753,261.255366838588,-68.63353629413908,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2509,12    CMa,1.775980724317854,-0.3667914142821203,6.08,-0.19,,4.6155,,,,,6,216.6612501354133,-41.207880101817416,198.00705263389847,-77.69951759818676,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2538,13Kap CMa,1.788271332910398,-0.5673821052138286,3.96,-0.23,,4.95,,,,,50,202.020202020202,-36.75894532492443,166.3529114712231,-108.57094826853934,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2571,15    CMa,1.8044452990886295,-0.3529788785818372,4.83,-0.21,,2.68,,,,,25,373.13432835820896,-81.0650939190392,340.61580499198635,-128.99050715804694,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2574,14The CMa,1.8072448072088283,-0.21011320733058936,4.07,1.43,0.022,12.0676,,,,,25,82.86651861182007,-18.984685434255514,78.78909521927731,-17.28352106294145,"(1.0, 0.5024066525898354, 0)",CMa,Canis Major
HR 2580,16Omi1CMa,1.8069899891380372,-0.4220886809730567,3.87,1.73,0.002,1.2869,,,,,50,777.0611547128759,-165.87644990301382,689.1815258555894,-318.3360896138586,"(1.0, 0.0, 0)",CMa,Canis Major
HR 2588,17    CMa,1.8109763211495924,-0.35612919788168695,5.74,0.08,,5.4157,,,,,12,184.64833724172314,-41.16761536185161,168.09455790331307,-64.37744554454993,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2590,19Pi  CMa,1.813498321918724,-0.35144647949858615,4.68,0.37,0.034,33.5731,,,,,25,29.785751092392427,-6.720753738546803,27.14552169540201,-10.2539304273154,"(0, 0.5698363996867614, 1.0)",CMa,Canis Major
HR 2593,18Mu  CMa,1.8156223876184012,-0.24510705883307565,5.0,1.18,-0.002,3.4219,,,,,12,292.2353078698969,-68.71706922881798,275.04665431161817,-70.91387392041479,"(1.0, 0.5302174517459395, 0)",CMa,Canis Major
HR 2596,20Iot CMa,1.8157393246782847,-0.297651941293617,4.37,-0.07,0.005,0.9453,,,,,25,1057.8652279699565,-245.25305166593714,981.1609270470219,-310.2467025331643,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2618,21Eps CMa,1.8265952726256895,-0.5056602815463012,1.5,-0.21,0.001,8.05,Adhara,Arabic,"The name is originally from Arabic: عذارى ʿaḏārá ('virgins'). In the Calendarium of Al Achsasi Al Mouakket, it is designated أول العذاري ʾawwil al-ʿaḏāriyy, translated into Latin as Prima Virginum ('first virgin').",,200,124.22360248447205,-27.497441520607776,105.14140775404624,-60.17207408373314,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2646,22Sig CMa,1.8400936490606135,-0.48755249055685995,3.47,1.73,0.024,2.91,Unurgunite,,,,50,343.64261168384877,-80.77459562335511,292.6596872356498,-160.9845232744799,"(1.0, 0.0, 0)",CMa,Canis Major
HR 2653,24Omi2CMa,1.8457938943976273,-0.41596955661556456,3.02,-0.08,,1.18,,,,,50,847.4576271186442,-210.4988336760084,746.0635330441058,-342.4381337473232,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2657,23Gam CMa,1.8489948282457846,-0.2728525579520295,4.12,-0.12,,7.38,Muliphein,,,,25,135.50135501355012,-35.83529214112166,125.47157089492461,-36.51484554025286,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2693,25Del CMa,1.869210976971635,-0.4606499854666194,1.84,0.68,-0.011,2.03,Wezen,,,,200,492.61083743842374,-129.73363727633213,421.760781709851,-218.98050948048703,"(1.0, 1.0, 0.7137294173322911)",CMa,Canis Major
HR 2718,26    CMa,1.8858422194138889,-0.4527820411986289,5.92,-0.17,,3.5923,,,,,12,278.3731870946191,-77.56495714995499,238.00216993428668,-121.77961989640286,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2745,27    CMa,1.89478703183036,-0.45993789113180567,4.66,-0.19,,1.88,,,,,25,531.9148936170213,-151.73884537418675,451.8400433180514,-236.11300707597027,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2749,28Ome CMa,1.897223511466144,-0.4672735099779379,3.85,-0.17,,3.58,,,,,50,279.32960893854744,-79.96815774460936,236.21637488848572,-125.82507067845219,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2781,29    CMa,1.9140659387478893,-0.4286336656680354,4.98,-0.15,,0.8549,,,,,25,1169.7274535033337,-358.0769351503518,1001.8383042723283,-486.17202314146994,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2782,30Tau CMa,1.9142195277220648,-0.435532952201169,4.4,-0.15,,1.09,,,,,25,917.4311926605504,-280.0721977754676,783.2147531380876,-387.05840356026874,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 2827,31Eta CMa,1.9377308580756802,-0.5114355760411504,2.45,-0.08,,1.64,Aludra,,,,100,609.7560975609756,-190.76240092455134,496.33670638366436,-298.43270397613406,"(0, 2.220446049250313e-16, 1.0)",CMa,Canis Major
HR 6056,1Del Oph,4.2513812024214115,-0.06447944388567851,2.74,1.58,0.034,19.06,Yed Prior,,,,100,52.465897166841565,-23.291000415560863,-46.89105477838916,-3.380628186305557,"(1.0, 0.2212682859800435, 0)",Oph,Ophiuchus
